sentence_index,input_text,target_text,predicted_lemma,word
0,lemmatize: <target>#<target> ثقافة,#,:,#
0,lemmatize: # <target>ثقافة<target>,ثَقافَة,ثَقافَة,ثقافة
1,lemmatize: <target>فيلم<target> جاذبية يتصدر,فِيلْم,فِيلْم,فيلم
1,lemmatize: فيلم <target>جاذبية<target> يتصدر ترشيحات,جاذِبِيَّة,جاذِبِيَّة,جاذبية
1,lemmatize: فيلم جاذبية <target>يتصدر<target> ترشيحات جوائز,تَصَدَّر,تَصَدَّر,يتصدر
1,lemmatize: جاذبية يتصدر <target>ترشيحات<target> جوائز الأكاديمية,تَرْشِيح,تَرْشِيح,ترشيحات
1,lemmatize: يتصدر ترشيحات <target>جوائز<target> الأكاديمية البريطانية,جائِزَة,جائِزَة,جوائز
1,lemmatize: ترشيحات جوائز <target>الأكاديمية<target> البريطانية لفنون,أَكادِيمِيّ,أَكادِيمِيّ,الأكاديمية
1,lemmatize: جوائز الأكاديمية <target>البريطانية<target> لفنون الفيلم,برِيطانِيّ,برِيطانِيّ,البريطانية
1,lemmatize: الأكاديمية البريطانية <target>لفنون<target> الفيلم والتلفزيون,فَنّ,فَنّ,لفنون
1,lemmatize: البريطانية لفنون <target>الفيلم<target> والتلفزيون,فِيلْم,فِيلْم,الفيلم
1,lemmatize: لفنون الفيلم <target>والتلفزيون<target>,تِلْفِزيُون,تِلْفِزيُون,والتلفزيون
2,lemmatize: <target>أعلنت<target> الأكاديمية البريطانية,أَعْلَن,أَعْلَن,أعلنت
2,lemmatize: أعلنت <target>الأكاديمية<target> البريطانية لفنون,أَكادِيمِيَّة,أَكادِيمِيَّة,الأكاديمية
2,lemmatize: أعلنت الأكاديمية <target>البريطانية<target> لفنون الفيلم,برِيطانِيّ,برِيطانِيّ,البريطانية
2,lemmatize: الأكاديمية البريطانية <target>لفنون<target> الفيلم والتلفزيون,فَنّ,فَنّ,لفنون
2,lemmatize: البريطانية لفنون <target>الفيلم<target> والتلفزيون عن,فِيلْم,فِيلْم,الفيلم
2,lemmatize: لفنون الفيلم <target>والتلفزيون<target> عن ترشيحاتها,تِلْفِزيُون,تِلْفِزيُون,والتلفزيون
2,lemmatize: الفيلم والتلفزيون <target>عن<target> ترشيحاتها الرسمية,عَن,عَن,عن
2,lemmatize: والتلفزيون عن <target>ترشيحاتها<target> الرسمية لحفلها,تَرْشِيح,تَرْشِيح,ترشيحاتها
2,lemmatize: عن ترشيحاتها <target>الرسمية<target> لحفلها السابع,رَسْمِيّ,رَسْمِيّ,الرسمية
2,lemmatize: ترشيحاتها الرسمية <target>لحفلها<target> السابع والستين,حَفْل,حَفْل,لحفلها
2,lemmatize: الرسمية لحفلها <target>السابع<target> والستين وتصدر,سابِع,سابِع,السابع
2,lemmatize: لحفلها السابع <target>والستين<target> وتصدر هذه,سِتُّون,سِتُّون,والستين
2,lemmatize: السابع والستين <target>وتصدر<target> هذه الترشيحات,تَصَدَّر,أَصْدَر,وتصدر
2,lemmatize: والستين وتصدر <target>هذه<target> الترشيحات فيلم,هٰذا,هٰذا,هذه
2,lemmatize: وتصدر هذه <target>الترشيحات<target> فيلم جاذبية,تَرْشِيح,تَرْشِيح,الترشيحات
2,lemmatize: هذه الترشيحات <target>فيلم<target> جاذبية إذ,فِيلْم,فِيلْم,فيلم
2,lemmatize: الترشيحات فيلم <target>جاذبية<target> إذ حصل,جاذِبِيَّة,جاذِبِيَّة,جاذبية
2,lemmatize: فيلم جاذبية <target>إذ<target> حصل على,إِذْ,إِذْ,إذ
2,lemmatize: جاذبية إذ <target>حصل<target> على 11,حَصَل,حَصَل,حصل
2,lemmatize: إذ حصل <target>على<target> 11 ترشيحا,عَلَى,عَلَى,على
2,lemmatize: حصل على <target>11<target> ترشيحا وجاء,11,11,11
2,lemmatize: على 11 <target>ترشيحا<target> وجاء بعده,تَرْشِيح,تَرْشِيح,ترشيحا
2,lemmatize: 11 ترشيحا <target>وجاء<target> بعده فيلم,جاء,جاء,وجاء
2,lemmatize: ترشيحا وجاء <target>بعده<target> فيلم 12,بَعْد,بَعْد,بعده
2,lemmatize: وجاء بعده <target>فيلم<target> 12 سنة,فِيلْم,فِيلْم,فيلم
2,lemmatize: بعده فيلم <target>12<target> سنة عبدا,12,12,12
2,lemmatize: فيلم 12 <target>سنة<target> عبدا وفيلم,سَنَة,سَنَة,سنة
2,lemmatize: 12 سنة <target>عبدا<target> وفيلم الكفاح,عَبْد,بَعَبْدا,عبدا
2,lemmatize: سنة عبدا <target>وفيلم<target> الكفاح الأمريكي,فِيلْم,فِيلْم,وفيلم
2,lemmatize: عبدا وفيلم <target>الكفاح<target> الأمريكي ب,كِفاح,كِفاح,الكفاح
2,lemmatize: وفيلم الكفاح <target>الأمريكي<target> ب 10,أَمْرِيكِيّ,أَمْرِيكِيّ,الأمريكي
2,lemmatize: الكفاح الأمريكي <target>ب<target> 10 ترشيحات,بِ,بِ,ب
2,lemmatize: الأمريكي ب <target>10<target> ترشيحات لكل,10,10,10
2,lemmatize: ب 10 <target>ترشيحات<target> لكل منهما,تَرْشِيح,تَرْشِيح,ترشيحات
2,lemmatize: 10 ترشيحات <target>لكل<target> منهما .,كُلّ,كُلّ,لكل
2,lemmatize: ترشيحات لكل <target>منهما<target> . وسيقام,مِن,مِن,منهما
2,lemmatize: لكل منهما <target>.<target> وسيقام حفل,.,.,.
2,lemmatize: منهما . <target>وسيقام<target> حفل توزيع,أَقام,أَقام,وسيقام
2,lemmatize: . وسيقام <target>حفل<target> توزيع الجوائز,حَفْل,حَفْل,حفل
